,original_text,tokenized_text,avg_politeness_score,politeness_std,all_politeness_scores,binary_politeness_score
1372,"Please mention the version of ubuntu you are using, as well the catalyst ( fglrx) driver version. Do you experience tearing or any other distortion?","['please', 'mention', 'the', 'version', 'of', 'ubuntu', 'you', 'are', 'using', ',', 'as', 'well', 'the', 'catalyst', '(', 'fglrx', ')', 'driver', 'version', '.', 'do', 'you', 'experience', 'tearing', 'or', 'any', 'other', 'distortion', '?']",15.0,4.0,"[13, 23, 13, 13, 13]",0
1373,"@zildjohn01, What's the best way to do this (which PHP functions?). Could you leave a detailed answer with your approach?","['@', 'zildjohn01', ',', 'what', ""'s"", 'the', 'best', 'way', 'to', 'do', 'this', '(', 'which', 'php', 'functions', '?', ')', '.', 'could', 'you', 'leave', 'a', 'detailed', 'answer', 'with', 'your', 'approach', '?']",18.0,2.756809750418044,"[14, 21, 18, 21, 16]",1
1374,I tried to capture the set of restrictions you wanted in the question.  Did I get it right?,"['i', 'tried', 'to', 'capture', 'the', 'set', 'of', 'restrictions', 'you', 'wanted', 'in', 'the', 'question', '.', 'did', 'i', 'get', 'it', 'right', '?']",16.2,4.166533331199932,"[9, 16, 17, 17, 22]",0
1375,But how do I enter my username if the page is protected and I'm not an amin. Am I doing something wrong?,"['but', 'how', 'do', 'i', 'enter', 'my', 'username', 'if', 'the', 'page', 'is', 'protected', 'and', 'i', ""'m"", 'not', 'an', 'amin', '.', 'am', 'i', 'doing', 'something', 'wrong', '?']",14.2,2.993325909419153,"[17, 13, 15, 17, 9]",0
1376,"Hi Ivo. I think this is a good topic, but it's not clear what your code is doing - for example where does serverCurrentPosition, serverNextPosition, timeBetweenTicks come from?","['hi', 'ivo', '.', 'i', 'think', 'this', 'is', 'a', 'good', 'topic', ',', 'but', 'it', ""'s"", 'not', 'clear', 'what', 'your', 'code', 'is', 'doing', '-', 'for', 'example', 'where', 'does', 'servercurrentposition', ',', 'servernextposition', ',', 'timebetweenticks', 'come', 'from', '?']",15.2,2.993325909419153,"[14, 21, 13, 13, 15]",0
1377,"Yes, it is an option, but I have no experience using them. Can you direct me to the correct libraries so I can have a look at them ?","['yes', ',', 'it', 'is', 'an', 'option', ',', 'but', 'i', 'have', 'no', 'experience', 'using', 'them', '.', 'can', 'you', 'direct', 'me', 'to', 'the', 'correct', 'libraries', 'so', 'i', 'can', 'have', 'a', 'look', 'at', 'them', '?']",19.6,3.6660605559646724,"[25, 21, 15, 21, 16]",1
1378,Not a clue what you're talking about. Is PhotoshopImage a private class you've created or what?,"['not', 'a', 'clue', 'what', 'you', ""'re"", 'talking', 'about', '.', 'is', 'photoshopimage', 'a', 'private', 'class', 'you', ""'ve"", 'created', 'or', 'what', '?']",7.8,3.762977544445356,"[6, 15, 5, 5, 8]",-1
1379,"So what's the question? Is it ""will you do this homework for me""?","['so', 'what', ""'s"", 'the', 'question', '?', 'is', 'it', '``', 'will', 'you', 'do', 'this', 'homework', 'for', 'me', ""''"", '?']",11.2,6.997142273814361,"[24, 6, 10, 12, 4]",-1
1380,"@Mr.TAMER, I personally would like to know the latter. Would you mind to post a link for that?","['@', 'mr.tamer', ',', 'i', 'personally', 'would', 'like', 'to', 'know', 'the', 'latter', '.', 'would', 'you', 'mind', 'to', 'post', 'a', 'link', 'for', 'that', '?']",19.8,2.993325909419153,"[19, 17, 21, 25, 17]",1
1381,"which shell are you using ? are you sure the shell executable didn't change in April (from /usr/bin/bash to /usr/bin/zsh, a new default shell ) ?","['which', 'shell', 'are', 'you', 'using', '?', 'are', 'you', 'sure', 'the', 'shell', 'executable', 'did', ""n't"", 'change', 'in', 'april', '(', 'from', '/usr/bin/bash', 'to', '/usr/bin/zsh', ',', 'a', 'new', 'default', 'shell', ')', '?']",13.8,0.9797958971132712,"[13, 13, 15, 13, 15]",0
1382,"I'm sorry, I can't follow. How is that related to what I said?","['i', ""'m"", 'sorry', ',', 'i', 'ca', ""n't"", 'follow', '.', 'how', 'is', 'that', 'related', 'to', 'what', 'i', 'said', '?']",12.6,2.939387691339814,"[15, 9, 11, 11, 17]",0
1383,you recently deleted <url>.  can you tell me where is the AfD debate on that article?,"['you', 'recently', 'deleted', '<', 'url', '>', '.', 'can', 'you', 'tell', 'me', 'where', 'is', 'the', 'afd', 'debate', 'on', 'that', 'article', '?']",13.0,2.5298221281347035,"[9, 13, 13, 17, 13]",-1
1384,"Well, that didn't take long. The Mac App Store was released, what, less than two hours ago?","['well', ',', 'that', 'did', ""n't"", 'take', 'long', '.', 'the', 'mac', 'app', 'store', 'was', 'released', ',', 'what', ',', 'less', 'than', 'two', 'hours', 'ago', '?']",18.6,4.8,"[21, 21, 13, 13, 25]",1
1385,I have just reported a high level of Vandalism at the page <url>. Is it possible to impose a temporary protection to the page?,"['i', 'have', 'just', 'reported', 'a', 'high', 'level', 'of', 'vandalism', 'at', 'the', 'page', '<', 'url', '>', '.', 'is', 'it', 'possible', 'to', 'impose', 'a', 'temporary', 'protection', 'to', 'the', 'page', '?']",16.6,3.1368774282716245,"[14, 17, 22, 17, 13]",0
1386,"Why 1,2,4 and 2,4 but not 1,2 or 1,4? Why 3 and 4 but not 1 or 2?","['why', '1,2,4', 'and', '2,4', 'but', 'not', '1,2', 'or', '1,4', '?', 'why', '3', 'and', '4', 'but', 'not', '1', 'or', '2', '?']",13.4,4.2708313008125245,"[11, 11, 9, 15, 21]",0
1387,I'm not sure which template loop you're talking about. I've flattened out the sub-templates at <person>: what is it that isn't working?,"['i', ""'m"", 'not', 'sure', 'which', 'template', 'loop', 'you', ""'re"", 'talking', 'about', '.', 'i', ""'ve"", 'flattened', 'out', 'the', 'sub-templates', 'at', '<', 'person', '>', ':', 'what', 'is', 'it', 'that', 'is', ""n't"", 'working', '?']",14.0,3.0983866769659336,"[20, 13, 13, 11, 13]",0
1388,"What constraints are there, if any, on the course of a ship ?  Is it constrained to move N,S,E or W, or can it move in any direction ?","['what', 'constraints', 'are', 'there', ',', 'if', 'any', ',', 'on', 'the', 'course', 'of', 'a', 'ship', '?', 'is', 'it', 'constrained', 'to', 'move', 'n', ',', 's', ',', 'e', 'or', 'w', ',', 'or', 'can', 'it', 'move', 'in', 'any', 'direction', '?']",15.8,3.1874754901018454,"[14, 13, 13, 21, 18]",0
1389,''The sources are already there!'' Have you even looked at it?,"[""''"", 'the', 'sources', 'are', 'already', 'there', '!', ""''"", 'have', 'you', 'even', 'looked', 'at', 'it', '?']",7.2,3.1874754901018454,"[9, 10, 8, 1, 8]",-1
1390,"What's the problem with Gmail about privacy? The only issue I saw recently was Google Buzz but I'm not sure that affected the Google Apps accounts, did it?","['what', ""'s"", 'the', 'problem', 'with', 'gmail', 'about', 'privacy', '?', 'the', 'only', 'issue', 'i', 'saw', 'recently', 'was', 'google', 'buzz', 'but', 'i', ""'m"", 'not', 'sure', 'that', 'affected', 'the', 'google', 'apps', 'accounts', ',', 'did', 'it', '?']",17.8,2.993325909419153,"[17, 21, 17, 13, 21]",1
1391,"Thanks for that, hopefully I have input this correctly. This page also seems to be flagged due to several issues, surely these can now be removed as the page has proved its worth as much as pages like <url> have?","['thanks', 'for', 'that', ',', 'hopefully', 'i', 'have', 'input', 'this', 'correctly', '.', 'this', 'page', 'also', 'seems', 'to', 'be', 'flagged', 'due', 'to', 'several', 'issues', ',', 'surely', 'these', 'can', 'now', 'be', 'removed', 'as', 'the', 'page', 'has', 'proved', 'its', 'worth', 'as', 'much', 'as', 'pages', 'like', '<', 'url', '>', 'have', '?']",16.6,4.079215610874228,"[17, 17, 9, 19, 21]",1
1392,^^ Yes it is very much for my self learning. Can you please guide me as to how to go about with the approach?,"['^^', 'yes', 'it', 'is', 'very', 'much', 'for', 'my', 'self', 'learning', '.', 'can', 'you', 'please', 'guide', 'me', 'as', 'to', 'how', 'to', 'go', 'about', 'with', 'the', 'approach', '?']",20.4,2.939387691339814,"[21, 16, 21, 19, 25]",1
1393,I see you haven't even tried posing your issue as an actual question on this site.  Care to give it a try?,"['i', 'see', 'you', 'have', ""n't"", 'even', 'tried', 'posing', 'your', 'issue', 'as', 'an', 'actual', 'question', 'on', 'this', 'site', '.', 'care', 'to', 'give', 'it', 'a', 'try', '?']",20.2,2.7129319932501073,"[21, 19, 25, 17, 19]",1
1394,"Can you explain what you mean by ''""Randi, paranormal, Larry King etc. are all redundant redundant""''?","['can', 'you', 'explain', 'what', 'you', 'mean', 'by', '``', ""''"", 'randi', ',', 'paranormal', ',', 'larry', 'king', 'etc', '.', 'are', 'all', 'redundant', 'redundant', ""''"", ""''"", '?']",12.4,4.17612260356422,"[13, 13, 5, 13, 18]",-1
1395,Especially considering that it took you ''a lot'' more time to vandalize the page than the two seconds it took us to fix it. What's the point?,"['especially', 'considering', 'that', 'it', 'took', 'you', '``', 'a', 'lot', ""''"", 'more', 'time', 'to', 'vandalize', 'the', 'page', 'than', 'the', 'two', 'seconds', 'it', 'took', 'us', 'to', 'fix', 'it', '.', 'what', ""'s"", 'the', 'point', '?']",7.0,3.63318042491699,"[10, 5, 8, 1, 11]",-1
1396,Thankyou.  So it's the norm to not show the day of the week in the lead-in?,"['thankyou', '.', 'so', 'it', ""'s"", 'the', 'norm', 'to', 'not', 'show', 'the', 'day', 'of', 'the', 'week', 'in', 'the', 'lead-in', '?']",15.0,6.0332412515993425,"[6, 21, 10, 17, 21]",0
1397,"Um, what?  So presumably you'd like to change ""Irish footballer and manager"" to ""Republic of Ireland-born association footballer and coach (sports)...""?","['um', ',', 'what', '?', 'so', 'presumably', 'you', ""'d"", 'like', 'to', 'change', '``', 'irish', 'footballer', 'and', 'manager', ""''"", 'to', '``', 'republic', 'of', 'ireland-born', 'association', 'footballer', 'and', 'coach', '(', 'sports', ')', '...', ""''"", '?']",8.4,2.8000000000000003,"[5, 13, 6, 9, 9]",-1
1398,Could you post a small example code showing exactly which space do you want to reduce? Also which environment are you trying to redefine?,"['could', 'you', 'post', 'a', 'small', 'example', 'code', 'showing', 'exactly', 'which', 'space', 'do', 'you', 'want', 'to', 'reduce', '?', 'also', 'which', 'environment', 'are', 'you', 'trying', 'to', 'redefine', '?']",11.4,2.5768197453450252,"[9, 13, 12, 8, 15]",-1
1399,"Xandar, this Elizabeth II RFC represents the form of RFC I would like to use for the Catholic Church article. What do you think?","['xandar', ',', 'this', 'elizabeth', 'ii', 'rfc', 'represents', 'the', 'form', 'of', 'rfc', 'i', 'would', 'like', 'to', 'use', 'for', 'the', 'catholic', 'church', 'article', '.', 'what', 'do', 'you', 'think', '?']",14.0,4.857983120596447,"[18, 16, 5, 13, 18]",0
1400,"What about ''Race, Ethnicity and Migration in Modern Japan'' (Weiner 2004)? Or any of the dozens of books you can find on Google by searching Ainu+Honshu?","['what', 'about', '``', 'race', ',', 'ethnicity', 'and', 'migration', 'in', 'modern', 'japan', ""''"", '(', 'weiner', '2004', ')', '?', 'or', 'any', 'of', 'the', 'dozens', 'of', 'books', 'you', 'can', 'find', 'on', 'google', 'by', 'searching', 'ainu+honshu', '?']",9.2,4.534313619501853,"[11, 14, 8, 12, 1]",-1
1401,If you are beccoming a target again do you want semi prot for a while? How much activity is it getting?,"['if', 'you', 'are', 'beccoming', 'a', 'target', 'again', 'do', 'you', 'want', 'semi', 'prot', 'for', 'a', 'while', '?', 'how', 'much', 'activity', 'is', 'it', 'getting', '?']",12.6,2.65329983228432,"[17, 13, 11, 13, 9]",0
1402,A proposal has been made for the above WikiProject at <url>. Would you be interested in contributing to it?,"['a', 'proposal', 'has', 'been', 'made', 'for', 'the', 'above', 'wikiproject', 'at', '<', 'url', '>', '.', 'would', 'you', 'be', 'interested', 'in', 'contributing', 'to', 'it', '?']",17.0,0.0,"[17, 17, 17, 17, 17]",1
1403,Not a trivial task for homework. Did you not get any advice from the teacher on how to proceed?,"['not', 'a', 'trivial', 'task', 'for', 'homework', '.', 'did', 'you', 'not', 'get', 'any', 'advice', 'from', 'the', 'teacher', 'on', 'how', 'to', 'proceed', '?']",11.2,3.1874754901018454,"[17, 8, 10, 12, 9]",-1
1404,"BTW, I'm amazed that he has the gumption to show his mug after <url>. And do you have the balls (metaphorically or otherwise) to place a hatnote above his article linking to that term?","['btw', ',', 'i', ""'m"", 'amazed', 'that', 'he', 'has', 'the', 'gumption', 'to', 'show', 'his', 'mug', 'after', '<', 'url', '>', '.', 'and', 'do', 'you', 'have', 'the', 'balls', '(', 'metaphorically', 'or', 'otherwise', ')', 'to', 'place', 'a', 'hatnote', 'above', 'his', 'article', 'linking', 'to', 'that', 'term', '?']",8.2,1.7204650534085253,"[5, 9, 8, 10, 9]",-1
1405,"I'm sorry, but I don't see the value in having different criteria for two versions of the same list, one sorted by name and one sorted by nationality. Every other list and article on space travel uses the altitude definition, why would the sub-list sorted by nationality be different?","['i', ""'m"", 'sorry', ',', 'but', 'i', 'do', ""n't"", 'see', 'the', 'value', 'in', 'having', 'different', 'criteria', 'for', 'two', 'versions', 'of', 'the', 'same', 'list', ',', 'one', 'sorted', 'by', 'name', 'and', 'one', 'sorted', 'by', 'nationality', '.', 'every', 'other', 'list', 'and', 'article', 'on', 'space', 'travel', 'uses', 'the', 'altitude', 'definition', ',', 'why', 'would', 'the', 'sub-list', 'sorted', 'by', 'nationality', 'be', 'different', '?']",9.8,2.993325909419153,"[5, 13, 9, 13, 9]",-1
1406,"Thanks, I've PNG-ised these, and they look quite a lot better (to me, anyway!) &mdash; ""cbc decryption.png"" was missing; I don't suppose that's easily available, for completeness?","['thanks', ',', 'i', ""'ve"", 'png-ised', 'these', ',', 'and', 'they', 'look', 'quite', 'a', 'lot', 'better', '(', 'to', 'me', ',', 'anyway', '!', ')', '&', 'mdash', ';', '``', 'cbc', 'decryption.png', ""''"", 'was', 'missing', ';', 'i', 'do', ""n't"", 'suppose', 'that', ""'s"", 'easily', 'available', ',', 'for', 'completeness', '?']",15.8,6.11228271597445,"[14, 17, 25, 17, 6]",0
1407,I'm changing over to your Rangers idea. Any way we could get a fairly obvious link to 2006-07 season page on the main <url> article?,"['i', ""'m"", 'changing', 'over', 'to', 'your', 'rangers', 'idea', '.', 'any', 'way', 'we', 'could', 'get', 'a', 'fairly', 'obvious', 'link', 'to', '2006-07', 'season', 'page', 'on', 'the', 'main', '<', 'url', '>', 'article', '?']",13.6,4.17612260356422,"[8, 21, 13, 13, 13]",0
1408,What does the model's source look like? What happens if you `Ad.reset_column_information` before `Ad.create`?,"['what', 'does', 'the', 'model', ""'s"", 'source', 'look', 'like', '?', 'what', 'happens', 'if', 'you', '`', 'ad.reset_column_information', '`', 'before', '`', 'ad.create', '`', '?']",16.2,3.249615361854384,"[19, 15, 21, 13, 13]",0
1409,"@David, No, I don't. Why do you ask?","['@', 'david', ',', 'no', ',', 'i', 'do', ""n't"", '.', 'why', 'do', 'you', 'ask', '?']",11.8,1.5999999999999999,"[9, 13, 13, 11, 13]",-1
1410,Thanks for adding that pmc= support to <url>. I made a suggestion for further improvement in <url>; can you please follow up there if you have the time?,"['thanks', 'for', 'adding', 'that', 'pmc=', 'support', 'to', '<', 'url', '>', '.', 'i', 'made', 'a', 'suggestion', 'for', 'further', 'improvement', 'in', '<', 'url', '>', ';', 'can', 'you', 'please', 'follow', 'up', 'there', 'if', 'you', 'have', 'the', 'time', '?']",20.2,1.5999999999999999,"[21, 17, 21, 21, 21]",1
1411,"@brian, you cannot mark community wiki. Do you have a specific answer that you are looking for?","['@', 'brian', ',', 'you', 'can', 'not', 'mark', 'community', 'wiki', '.', 'do', 'you', 'have', 'a', 'specific', 'answer', 'that', 'you', 'are', 'looking', 'for', '?']",15.8,4.955804677345547,"[9, 14, 21, 13, 22]",0
1412,"I want to purchase a macro lens and was hoping for some guidance from you. Apart from being good in macro, can it be used to take good pictures of landscape and portraits?","['i', 'want', 'to', 'purchase', 'a', 'macro', 'lens', 'and', 'was', 'hoping', 'for', 'some', 'guidance', 'from', 'you', '.', 'apart', 'from', 'being', 'good', 'in', 'macro', ',', 'can', 'it', 'be', 'used', 'to', 'take', 'good', 'pictures', 'of', 'landscape', 'and', 'portraits', '?']",17.0,2.5298221281347035,"[21, 13, 17, 17, 17]",1
1413,"""moving"" map? Do you mean ""mobile"" map application?","['``', 'moving', ""''"", 'map', '?', 'do', 'you', 'mean', '``', 'mobile', ""''"", 'map', 'application', '?']",14.4,3.3226495451672298,"[13, 13, 21, 12, 13]",0
